200153141;301795
172885675;217035
221439345;189315
210898002;144325
210893151;131735
216102069;116495
216102685;104465
163867347;95795
169677235;89265
167301563;86895
125695185;85905
197670067;85885
196483026;84485
76266617;80115
199959150;79795
207017094;78375
225841711;75615
220221780;74785
221809393;72035
177993594;68135
227503221;67165
213163020;66365
224858131;63215
211025264;63075
115898293;61095
224879637;59665
213100008;59365
215440194;58635
158379061;57725
213777595;57605
145191469;55895
225478068;54635
205120198;53625
202633266;53475
224527155;52695
196927967;52395
131472745;51655
156342849;51465
166609098;50695
201754132;49685
223569759;47265
154529928;47185
195013601;47025
171824945;46805
152393769;46485
211165832;46335
45373260;45845
83831025;45675
92442613;45155
209561437;44865
222739826;44565
191071460;44265
213001668;43375
200337722;42365
187998770;41905
222835473;41405
184458291;41235
215440193;41065
42304750;41015
169041278;40795
188141167;40735
200569908;40325
204339374;40195
10071870;39365
182759935;38815
161308463;38795
194483381;38725
163275905;37705
211392994;37515
222365178;37145
202186224;37105
219471107;37095
204255971;35955
154316723;35945
64842430;35285
160087171;35155
213230183;35125
154413007;34935
219884915;34865
159931968;34705
158295291;34655
173001116;34465
185692007;34425
169093497;33555
212691128;33475
220769788;33435
224889354;33085
219495409;33055
172998149;32965
218741867;32905
112347881;32895
212051501;32505
216668982;32225
216668999;32065
160304706;31885
222146141;31615
222442179;31515
226364293;31475
211842614;30875
135590234;30875
221836726;30735
95102769;30365
223603948;30165
221327190;30025
142054897;29925
211382537;29265
148084393;28965
212774223;28915
154939654;28915
63066218;28905
226172539;28795
198089700;28725
169371679;28695
218449375;28525
81529487;28285
123790882;28255
161959030;27935
207519705;27835
159411409;27735
222046772;27585
220294013;27455
220408963;27445
206025811;27235
211327327;27175
113189202;27155
216000929;27145
212093524;26655
220551874;26565
222507953;26555
128861729;26425
204922525;26405
217568363;26395
74978573;26275
4381415;26235
98620649;26125
201308914;26075
175148136;26075
211790899;25965
214970706;25755
222869994;25735
189140804;25695
199123523;25575
192803724;25275
140351048;25145
162347605;25075
223869420;24985
109696927;24935
221381475;24775
215174814;24765
213777399;24725
127887114;24695
115636682;24555
35135771;24545
194573399;24315
47327905;24295
57408794;24095
223967985;24055
165438526;24005
223123084;23955
225152538;23745
146468302;23745
210546089;23555
111189744;23465
164478947;23395
212319583;23235
20902480;23215
169070336;23205
214951045;23165
213442708;23115
215320618;22815
202132609;22755
194940003;22755
188734043;22715
180945782;22705
218996514;22685
177274469;22665
219901238;22575
224478177;22555
223772516;22485
199231253;22425
156981841;22405
1488;22325
195068658;22215
207249843;21955
225128167;21825
164182568;21775
224117976;21645
162433972;21625
144557654;21525
216341815;21405
190723475;21405
219423285;21285
210087755;21225
173599611;21225
156914665;21205
219567684;21045
198694027;20965
211086117;20905
188817743;20705
53534987;20704
192130854;20655
191917409;20655
148276664;20385
155513995;20055
111785767;19985
217590658;19925
166554648;19855
211398336;19765
211180094;19715
198661150;19675
164439689;19675
217927621;19585
200338297;19475
180977762;19435
209623194;19315
166255522;19255
20989642;19205
211578037;19175
198684969;19175
90490699;19135
216194981;19085
40158835;19005
16780731;19005
154557853;18985
158131467;18975
153745992;18945
142687217;18935
219945403;18895
193439265;18895
160712778;18865
214102647;18815
222141986;18805
212433469;18785
178006272;18745
222508755;18725
172720975;18685
220459534;18615
122123293;18615
185087539;18585
200693079;18535
215282449;18485
189515608;18385
212556088;18225
214122459;18105
208771810;18075
224252752;18065
226227774;18045
215445739;18035
198343235;18015
214211649;17985
209561435;17945
97282347;17835
198229662;17825
200723397;17685
185039210;17675
221011937;17645
84184625;17625
84931666;17535
137753240;17435
163819139;17375
213015942;17315
218733334;17305
221221646;17231
200423401;17135
212025321;17115
211436382;17105
198694026;17105
162249282;17075
222891882;17015
134627925;16975
176639625;16895
90491115;16865
197095836;16845
159170791;16845
1;16835
155264227;16805
44189735;16755
222025127;16705
228746295;16625
200585796;16575
160003496;16565
9866831;16535
198795761;16475
161527896;16455
219472212;16425
184456829;16415
181262468;16385
215718254;16355
122898698;16355
171314845;16275
198087131;16255
197749933;16235
161399958;16195
92208634;16185
217376569;16155
215492701;16125
183365141;16105
204476746;15975
183531712;15945
221883545;15923
223466695;15855
141631875;15845
170454768;15765
139625239;15765
196137147;15685
211218283;15635
201401324;15635
216277358;15625
206280793;15535
42653712;15495
20901422;15445
217430566;15405
198917353;15385
203362011;15355
214652884;15335
169125368;15335
170017403;15315
74614618;15305
212831462;15265
195717334;15265
164740026;15235
145426944;15195
143766068;15185
209258465;15175
219690892;15105
219881040;15075
139466423;15075
161602661;15025
222953918;15005
225472679;14895
201734892;14835
185686442;14805
153680592;14755
159779295;14705
213626790;14685
219563363;14645
204920969;14605
225928208;14555
226582326;14545
220717365;14545
159667334;14525
160374320;14465
169400378;14445
225406586;14435
212860519;14435
167081235;14385
213111048;14355
217792195;14295
216181158;14285
217019173;14135
221912480;14095
161095085;14055
225304167;14025
214245161;13995
154498544;13985
168387188;13975
173724404;13965
224418097;13935
175437220;13935
167848670;13915
87515246;13895
215951684;13845
216888780;13835
166702328;13835
38572359;13805
155512993;13755
13509380;13755
204918932;13745
207239285;13725
224946171;13695
14768420;13695
215418429;13685
158262155;13675
164139790;13655
152663411;13655
224933091;13645
219515462;13595
154293924;13575
39576041;13575
182625309;13545
207761784;13525
161484450;13525
180181318;13515
159763631;13475
214486055;13405
223303369;13365
220959704;13355
204548217;13355
164486473;13305
215127246;13245
220742065;13235
178061557;13225
163432588;13205
77939498;13185
191329529;13135
162355094;13105
180086920;13075
217579145;13035
181649538;13015
218058870;13005
220167178;12965
179362738;12965
219065167;12955
222925769;12925
203109724;12895
169135531;12885
156767113;12885
141413980;12885
222299867;12865
185744792;12865
52;12865
77007541;12845
11482730;12805
12518118;12785
196642045;12735
211839438;12725
78386080;12725
173290165;12695
204454163;12675
170362153;12585
224071457;12555
157348748;12505
202402943;12485
158599479;12465
139337207;12435
222420022;12415
174535136;12365
217485303;12355
169383924;12345
163643348;12315
191479562;12275
154661526;12245
36015192;12245
198227342;12235
175914656;12215
216210467;12205
116335225;12185
219273480;12165
180446410;12165
178692159;12165
180180795;12155
163458265;12135
219617343;12105
169135824;12105
166552023;12095
217346360;12085
213029349;12075
220940071;12045
204567004;12035
155709447;12035
214306946;12005
217674438;11995
222803884;11935
168671767;11925
156780620;11915
207419057;11905
199399050;11885
112936400;11885
180599759;11875
177136472;11875
81471632;11835
206887531;11815
180133596;11805
200850212;11765
197410618;11755
213806436;11735
80012708;11735
174703814;11725
161190820;11725
170599648;11715
133698524;11705
229062417;11675
166448533;11635
204559647;11585
204462430;11585
223547025;11575
193956625;11565
209807307;11505
223368391;11495
190226220;11495
176667188;11455
195827044;11405
211299576;11395
214928548;11385
208175818;11365
216647632;11355
208430117;11345
83973402;11305
36295076;11295
221068207;11285
218398220;11285
33535623;11245
219763211;11225
188276282;11195
222301056;11185
176471769;11185
208004038;11175
178159720;11165
191909637;11155
215408776;11135
224781281;11105
210984608;11105
142608174;11105
175868147;11095
120563037;11095
967436182;11085
221358611;11085
219151776;11075
189541299;11075
64005884;11075
177952633;11025
